更新时间,#genre#
广东卫视,http://183.94.146.109:2222/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://122.9.151.210:1575/rtp/238.255.2.59:5999$贵州电信组播源
广东卫视,http://123.56.129.203:2224/rtp/225.1.8.151:8132$北京电信组播源
广东卫视,http://123.56.129.203:5431/rtp/225.1.8.151:8132$组播源
广东卫视,http://123.56.129.203:7004/rtp/225.1.8.151:8132$组播源
广东卫视,http://122.9.151.210:8088/rtp/238.255.2.59:5999$组播源
广东卫视,http://123.56.129.203:4310/rtp/225.1.8.151:8132$组播源
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146$组播源
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146$组播源
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源
广东民生,http://mom.cloudns.be:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$订阅源
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146$组播源
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146$组播源
广州影视,http://r.jdshipin.com/sFw4S$订阅源
广州影视,http://r.jdshipin.com/TcKr2$订阅源
广州影视,http://14.112.86.101:4022/udp/239.253.43.73:5146$订阅源|1920x1080

☘️浙江频道,#genre#
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$订阅源|1920x1080
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源|1920x1080
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源|1920x1080
浙江教育,http://120.55.49.231:8872/rtp/233.50.201.134:5140$组播源
浙江教育,http://120.55.49.231:4276/rtp/233.50.201.134:5140$组播源
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$订阅源|1920x1080
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$订阅源|1920x1080
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$订阅源|1920x1080
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$订阅源|1920x1080
浙江新闻,http://120.55.49.231:8872/rtp/233.50.201.137:5140$组播源
浙江新闻,http://120.55.49.231:4276/rtp/233.50.201.137:5140$组播源
浙江新闻,http://120.55.49.231:7805/rtp/233.50.201.137:5140$组播源
浙江新闻,http://183.136.148.214:9901/tsfile/live/1011_1.m3u8$订阅源
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$订阅源|1920x1080
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$订阅源|1920x1080
浙江少儿,http://120.55.49.231:3543/rtp/233.50.201.138:5140$组播源
浙江少儿,http://120.55.49.231:2693/rtp/233.50.201.138:5140$组播源
浙江少儿,http://120.55.49.231:9250/rtp/233.50.201.138:5140$组播源
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源|1920x1080
浙江少儿,http://183.136.148.214:9901/tsfile/live/1012_1.m3u8$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$订阅源|1920x1080
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$订阅源|1920x1080
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$订阅源|1920x1080
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$订阅源|1920x1080
浙江教科影视,https://tvbox.nat.netsite.cc:8043/proxy/833196700/833196700.m3u8$订阅源
浙江教科影视,http://d0bf2d.tv.netsite.cc/proxy/833196700/833196700.m3u8$订阅源

☘️北京频道,#genre#
北京卡酷少儿,http://123.56.129.203:2224/rtp/225.1.8.130:8002$北京电信组播源
北京新闻,http://123.56.129.203:2224/rtp/225.1.8.129:8002$北京电信组播源
北京新闻,http://123.56.129.203:7637/rtp/225.1.8.129:8002$组播源
北京新闻,http://123.56.129.203:6440/rtp/225.1.8.129:8002$组播源
北京新闻,http://39.98.201.151:9090/udp/225.1.8.129:8002$订阅源
北京新闻,http://39.98.201.151:9090/udp/225.1.8.83:8000$订阅源
北京新闻,https://fmbox.cc/公众号玉玉软件库/tv/beijing.php?id=bjxw$订阅源
北京生活,http://123.56.129.203:2224/rtp/225.1.8.127:8002$北京电信组播源
北京生活,http://123.56.129.203:7637/rtp/225.1.8.127:8002$组播源
北京生活,http://123.56.129.203:6440/rtp/225.1.8.127:8002$组播源
北京生活,http://39.98.201.151:9090/udp/225.1.8.127:8002$订阅源
北京生活,http://39.98.201.151:9090/udp/225.1.8.108:8002$订阅源
北京生活,https://fmbox.cc/公众号玉玉软件库/tv/beijing.php?id=bjsh$订阅源
北京科教,http://123.56.129.203:2224/rtp/225.1.8.123:8002$北京电信组播源
北京科教,http://123.56.129.203:3553/rtp/225.1.8.123:8002$组播源
北京科教,http://123.56.129.203:7637/rtp/225.1.8.123:8002$组播源
北京科教,http://39.98.201.151:9090/udp/225.1.8.105:8002$订阅源
北京科教,http://39.98.201.151:9090/udp/225.1.8.123:8002$订阅源
北京科教,http://171.104.198.51:8181/tsfile/live/1030_1.m3u8$订阅源
北京财经,http://123.56.129.203:2224/rtp/225.1.8.125:8002$北京电信组播源
北京财经,http://123.56.129.203:7637/rtp/225.1.8.125:8002$组播源
北京财经,http://123.56.129.203:6440/rtp/225.1.8.125:8002$组播源
北京财经,http://39.98.201.151:9090/udp/225.1.8.106:8002$订阅源
北京财经,http://39.98.201.151:9090/udp/225.1.8.125:8002$订阅源
北京财经,https://fmbox.cc/公众号玉玉软件库/tv/beijing.php?id=bjcj$订阅源
北京青年,http://123.56.129.203:2224/rtp/225.1.8.128:8002$北京电信组播源
北京青年,http://123.56.129.203:3553/rtp/225.1.8.128:8002$组播源
北京青年,http://123.56.129.203:7637/rtp/225.1.8.128:8002$组播源
北京青年,http://39.98.201.151:9090/udp/225.1.8.128:8002$订阅源
北京青年,http://39.98.201.151:9090/udp/225.1.8.118:8002$订阅源
北京青年,http://123.113.249.203:8888/udp/239.3.1.118:8000$订阅源|1920x1080

☘️上海频道,#genre#
东方影视,http://139.196.151.191:7008/rtp/239.45.3.237:5140$组播源
东方影视,http://139.196.151.191:3753/rtp/239.45.3.237:5140$组播源
东方影视,http://139.196.151.191:6456/rtp/239.45.3.237:5140$组播源
东方影视,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281$订阅源|IPv6
东方影视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001016/1.m3u8$订阅源|IPv6
东方影视,http://223.166.234.19:7777/tsfile/live/1028_1.m3u8$订阅源
东方影视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dfys$订阅源
东方影视,http://223.166.234.114:7777/tsfile/live/1028_1.m3u8$订阅源
东方财经,http://139.196.151.191:7008/rtp/239.45.1.119:5140$组播源
东方财经,http://139.196.151.191:6456/rtp/239.45.1.119:5140$组播源
东方财经,http://139.196.151.191:3753/rtp/239.45.1.119:5140$组播源
东方财经,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000007000010003/1.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3$订阅源
东方财经,http://223.166.234.19:7777/tsfile/live/1031_1.m3u8$订阅源
东方财经,http://223.166.234.114:7777/tsfile/live/1031_1.m3u8$订阅源
动漫秀场,http://122.9.151.210:1575/rtp/238.255.2.196:5999$贵州电信组播源
动漫秀场,http://122.9.151.210:8088/rtp/238.255.2.196:5999$组播源
动漫秀场,http://139.196.151.191:6846/rtp/239.45.3.134:5140$组播源
动漫秀场,http://60.255.240.247:8090/live/yybb-dmxc-H265_4000.m3u8$订阅源
动漫秀场,http://223.166.234.19:7777/tsfile/live/1052_1.m3u8$订阅源
动漫秀场,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=dmxch-2$订阅源

☘️重庆频道,#genre#
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8$订阅源

☘️江苏频道,#genre#

☘️辽宁频道,#genre#
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8$订阅源
辽宁影视剧,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=lnshj-1$订阅源
辽宁影视剧,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=lnshj-2$订阅源
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8$订阅源
辽宁生活,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=lnshh-1$订阅源
辽宁生活,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=lnshh-2$订阅源
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8$订阅源

☘️湖南频道,#genre#
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖南都市,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTU5ZGY0YjIyOTdmMDNlODA5ZmQ0NjNiYzg3MzIyYTVlJmVzPTE3MjUzNTA5ODgmdXVpZD03ZjYzYWM0MGM4NWU4YjkwMjc5YjFkYzYzMDI0MGRmNi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNDSMPP360.m3u8$订阅源
湖南都市,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTU5ZGY0YjIyOTdmMDNlODA5ZmQ0NjNiYzg3MzIyYTVlJmVzPTE3MjUzNTA5ODgmdXVpZD03ZjYzYWM0MGM4NWU4YjkwMjc5YjFkYzYzMDI0MGRmNi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM$订阅源
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8$订阅源
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8$订阅源
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ0NDYyYjM2OTQwMzRiNjJlNDI3ZmE0NzUwMGRkYzM1JmVzPTE3MjMyNjQyMTQmdXVpZD1lNGM1MTc4ZjBkNzFjMjVmNTZlNDBhOWM3MmMxNDE4ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM$订阅源
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8$订阅源
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8$订阅源
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南电视剧,http://111.8.224.6:9999/tsfile/live/1013_1.m3u8$订阅源|1920x1080
湖南电影,http://222.243.221.54:9901/tsfile/live/1003_1.m3u8$订阅源
湖南电影,http://218.77.81.186:9901/tsfile/live/1003_1.m3u8$订阅源
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖南娱乐,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWFkYTY3NzJmYzdjNTkwNzliZTU3MTdjNjhhMjMwODU5JmVzPTE3MjUzNDMzMjkmdXVpZD1hZjAzNTRjMWQ3ZDI3Njc0NWZjZmY4NTM0OGE2ZTcyOC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM$订阅源
湖南娱乐,http://222.243.221.54:9901/tsfile/live/1002_1.m3u8$订阅源
湖南娱乐,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWFkYTY3NzJmYzdjNTkwNzliZTU3MTdjNjhhMjMwODU5JmVzPTE3MjUzNDMzMjkmdXVpZD1hZjAzNTRjMWQ3ZDI3Njc0NWZjZmY4NTM0OGE2ZTcyOC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNYLMPP360.m3u8$订阅源

☘️湖北频道,#genre#
湖北经视,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北经视,http://221.233.192.152:1111/rtp/239.69.1.41:9886$组播源
湖北经视,http://www.furymax.top:85/rtp/239.69.1.41:9886$组播源|1920x1080
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8$订阅源
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北经视,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8$订阅源
湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北生活,http://221.233.192.152:1111/rtp/239.69.1.205:10872$组播源
湖北生活,http://www.furymax.top:85/rtp/239.69.1.205:10872$组播源|1920x1080
湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8$订阅源
湖北生活,http://113.57.109.48:1111/tsfile/live/1019_1.m3u8$订阅源
湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北影视,http://221.233.192.152:1111/rtp/239.69.1.204:10866$组播源
湖北影视,http://www.furymax.top:85/rtp/239.69.1.204:10866$组播源|1920x1080
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8$订阅源
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8$订阅源

☘️广西频道,#genre#
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8$订阅源
广西新闻,http://222.218.158.165:8181/tsfile/live/1012_1.m3u8$订阅源
广西新闻,http://219.159.194.129:8181/tsfile/live/1012_1.m3u8$订阅源|1920x1080

☘️天津频道,#genre#
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
天津卫视,http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://122.9.151.210:1575/rtp/238.255.2.99:5999$贵州电信组播源
天津卫视,http://123.56.129.203:2224/rtp/225.1.8.136:8144$北京电信组播源
天津卫视,http://123.56.129.203:5431/rtp/225.1.8.136:8144$组播源
天津卫视,http://123.56.129.203:4310/rtp/225.1.8.136:8144$组播源
天津卫视,http://122.9.151.210:8088/rtp/238.255.2.99:5999$组播源
天津卫视,http://123.56.129.203:7004/rtp/225.1.8.136:8144$组播源

☘️陕西频道,#genre#
陕西体育休闲,https://tvbox.nat.netsite.cc:8043/proxy/742107634/742107634.m3u8$订阅源
陕西体育休闲,http://d0bf2d.tv.netsite.cc/proxy/742107634/742107634.m3u8$订阅源
陕西生活,https://tvbox.nat.netsite.cc:8043/proxy/286895848/286895848.m3u8$订阅源
陕西生活,http://d0bf2d.tv.netsite.cc/proxy/286895848/286895848.m3u8$订阅源

☘️福建频道,#genre#
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8$订阅源
福建电视剧,https://tvbox.nat.netsite.cc:8043/proxy/1180178372/1180178372.m3u8$订阅源
福建电视剧,http://d0bf2d.tv.netsite.cc/proxy/1180178372/1180178372.m3u8$订阅源
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv$订阅源
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8$订阅源

☘️海南频道,#genre#

☘️河北频道,#genre#
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd$订阅源
邯郸公共,http://121.24.98.45:8090/hls/88/index.m3u8$订阅源|1920x1080
邯郸新闻,http://121.24.98.45:8090/hls/87/index.m3u8$订阅源|1920x1080

☘️甘肃频道,#genre#
甘肃经济,https://tvbox.nat.netsite.cc:8043/proxy/1373372389/1373372389.m3u8$订阅源
甘肃经济,http://d0bf2d.tv.netsite.cc/proxy/1373372389/1373372389.m3u8$订阅源
甘肃都市,https://tvbox.nat.netsite.cc:8043/proxy/1238488351/1238488351.m3u8$订阅源
甘肃都市,http://d0bf2d.tv.netsite.cc/proxy/1238488351/1238488351.m3u8$订阅源

☘️山东频道,#genre#
山东少儿,http://139.129.231.228:3529/rtp/239.21.1.208:5002$组播源
山东少儿,http://139.129.231.228:50060/rtp/239.21.1.208:5002$组播源
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8$订阅源
山东少儿,http://livealone302.iqilu.com/iqilu/sepd.m3u8$订阅源
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8$订阅源
山东新闻,http://139.129.231.228:3529/rtp/239.21.1.140:5002$组播源
山东新闻,http://139.129.231.228:50060/rtp/239.21.1.140:5002$组播源
山东新闻,http://livealone302.iqilu.com/iqilu/ggpd.m3u8$订阅源
山东新闻,http://60.210.100.54:352/tsfile/live/1002_1.m3u8$订阅源
山东新闻,http://58.57.40.22:9901/tsfile/live/1019_1.m3u8$订阅源
山东体育,http://139.129.231.228:50060/rtp/239.21.1.141:5002$组播源
山东体育,http://139.129.231.228:3529/rtp/239.21.1.141:5002$组播源
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8$订阅源
山东体育,http://119.163.199.98:9901/tsfile/live/1003_1.m3u8$订阅源
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8$订阅源

☘️山西频道,#genre#
山西影视,https://livehhhttps.sxrtv.com/lsdream/Md571Kv/800/i5iMc50.m3u8$订阅源
山西影视,https://livehhhttps.sxrtv.com/lsdream/Md571Kv/800/98iMw50.m3u8$订阅源
山西影视,http://118.77.134.255:9901/tsfile/live/1003_1.m3u8$订阅源

☘️安徽频道,#genre#
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8$订阅源|1920x1080
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$订阅源|1920x1080
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$订阅源|1920x1080
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$订阅源|1920x1080

☘️宁夏频道,#genre#
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8$订阅源
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8$订阅源

☘️吉林频道,#genre#
延边卫视,http://122.9.151.210:8652/rtp/238.255.2.204:5999$组播源
延边卫视,http://122.9.151.210:8444/rtp/238.255.2.204:5999$组播源
延边卫视,http://122.9.151.210:2693/rtp/238.255.2.204:5999$组播源
延边卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000049/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000049&livemode=1&stbId=3$订阅源
延边卫视,http://live.nctv.top/6688/bfgd.php?id=117$订阅源
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$订阅源
吉林都市,https://tvbox.nat.netsite.cc:8043/proxy/1677605767/1677605767.m3u8$订阅源
吉林都市,http://d0bf2d.tv.netsite.cc/proxy/1677605767/1677605767.m3u8$订阅源
吉林生活,https://tvbox.nat.netsite.cc:8043/proxy/1468821790/1468821790.m3u8$订阅源
吉林生活,http://d0bf2d.tv.netsite.cc/proxy/1468821790/1468821790.m3u8$订阅源

☘️黑龙江频道,#genre#
黑龙江新闻法治,http://123.166.61.70:8003/hls/51/index.m3u8$订阅源
黑龙江新闻法治,http://112.101.78.50:9901/tsfile/live/1010_1.m3u8$订阅源
黑龙江影视,http://112.101.78.50:9901/tsfile/live/1011_1.m3u8$订阅源
黑龙江都市,http://112.101.78.50:9901/tsfile/live/1005_1.m3u8$订阅源
黑龙江都市,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225969/main.m3u8$订阅源|IPv6
黑龙江少儿,http://112.101.78.50:9901/tsfile/live/1007_1.m3u8$订阅源
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8814&tk=e503191f8e20$订阅源
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9985&tk=97475bb89d45$订阅源
黑龙江少儿,http://[2409:8087:1a01:df::4049]:80/TVOD/88888888/224/3221225979/main.m3u8$订阅源|IPv6

🌊港·澳·台,#genre#
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$订阅源|1920x1080
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源|1920x1080
翡翠台,http://r.jdshipin.com/62WM7$订阅源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源
凤凰中文,http://120.55.49.231:8617/rtp/233.50.200.191:5140$组播源
凤凰中文,http://120.55.49.231:6519/rtp/233.50.200.191:5140$组播源
凤凰中文,http://120.55.49.231:2732/rtp/233.50.200.191:5140$组播源
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$订阅源|IPv6
凤凰中文,http://146.56.153.245:20121/bysid/258$订阅源|1920x1080
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$订阅源|1920x1080
凤凰中文,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$订阅源|1920x1080
凤凰资讯,http://120.55.49.231:6519/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://120.55.49.231:8617/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://120.55.49.231:1314/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$订阅源
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$组播源
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$订阅源
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$订阅源
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=nVl%2FlxGDEXj8XkZipP8ISUVer4GPjw2QG0O4MRQi3g%2BEwuqkCa8s3JpukCy66ZXVAeAMYEBqNpar07yBf7G6quSAYws6gdT4%2FtVH%2Bc7R53mLahL3Oe72TRbm52ZvruhJFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031902%2C4999656%2C36.156.32.23%2C20241026031902%2CHD-10000k-1080P-fhhongkong5s%2C1734275458503_D1%3A1F%3A8C%3ABC%3A76%3ACD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$订阅源
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$订阅源
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$订阅源
凤凰卫视,http://114.105.185.143:9901/tsfile/live/1054_1.m3u8$订阅源
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源|1920x1080
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源|1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$订阅源
J2,http://r.jdshipin.com/Nr5jq$订阅源
J2,http://r.jdshipin.com/ndGgS$订阅源
Viutv,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$订阅源
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
无线新闻,http://r.jdshipin.com/CkuBd$订阅源
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源
三立新闻,http://litv.zapi.us.kg/?id=4gtv-live089$订阅源
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
